2025-05-10 12:40:23,577 | INFO | logs | User:Système | Action:création | Object:centre#1 | Nouvelle action utilisateur
2025-07-21 01:54:05,252 | INFO | prospections_signals | [Signal] Modification prospection #13 pour partenaire Adsev
2025-07-21 01:54:05,256 | WARNING | prospection | Historique sans changement de statut pour prospection #13
2025-07-21 02:06:35,069 | INFO | prospections_signals | [Signal] Modification prospection #13 pour partenaire Adsev
2025-07-21 02:06:35,078 | WARNING | prospection | Historique sans changement de statut pour prospection #13
2025-07-21 02:06:35,078 | WARNING | prospection | Historique sans changement de statut pour prospection #13
2025-07-21 02:06:35,125 | INFO | prospections_signals | [Signal] Historique ajouté pour prospection #13 – Changement de statut : Annulée → Annulée
2025-07-21 02:06:35,146 | INFO | prospection | [Historique] #52 pour prospection #13 : annulee → annulee
2025-07-21 02:07:25,425 | INFO | prospections_signals | [Signal] Modification prospection #13 pour partenaire Adsev
2025-07-21 02:07:25,433 | WARNING | prospection | Historique sans changement de statut pour prospection #13
2025-07-21 02:07:25,433 | WARNING | prospection | Historique sans changement de statut pour prospection #13
2025-07-21 02:07:25,442 | INFO | prospections_signals | [Signal] Historique ajouté pour prospection #13 – Changement de statut : Annulée → Annulée
2025-07-21 02:07:25,444 | ERROR | base | Erreur de validation pour Prospection (ID: 9): {'commentaire': ['Un commentaire est obligatoire pour un refus ou une annulation.']}
2025-07-21 02:07:25,451 | INFO | prospection | [Historique] #53 pour prospection #13 : annulee → annulee
2025-07-21 02:07:25,469 | ERROR | base | Erreur de validation pour Prospection (ID: 6): {'commentaire': ['Un commentaire est obligatoire pour un refus ou une annulation.']}
2025-07-21 02:10:38,011 | INFO | prospections_signals | [Signal] Modification prospection #6 pour partenaire Adsev
2025-07-21 02:10:38,014 | INFO | prospections_signals | [Signal] Modification prospection #9 pour partenaire Adsev
2025-07-21 02:10:38,015 | INFO | prospection | [Prospection #9] Changements par ABD : statut: a_faire→annulee; commentaire: →Annulation automatique
2025-07-21 02:10:38,014 | INFO | prospection | [Prospection #6] Changements par ABD : statut: a_relancer→annulee; commentaire: →Annulation automatique
2025-07-21 02:10:38,022 | INFO | prospections_signals | [Signal] Modification prospection #13 pour partenaire Adsev
2025-07-21 02:10:38,035 | WARNING | prospection | Historique sans changement de statut pour prospection #13
2025-07-21 02:10:38,036 | WARNING | prospection | Historique sans changement de statut pour prospection #13
2025-07-21 02:10:38,040 | INFO | prospections_signals | [Signal] Historique ajouté pour prospection #9 – Changement de statut : À faire → Annulée
2025-07-21 02:10:38,046 | INFO | prospections_signals | [Signal] Historique ajouté pour prospection #6 – Changement de statut : À relancer → Annulée
2025-07-21 02:10:38,048 | INFO | prospections_signals | [Signal] Historique ajouté pour prospection #13 – Changement de statut : Annulée → Annulée
2025-07-21 02:10:38,063 | INFO | prospection | [Historique] #54 pour prospection #9 : a_faire → annulee
2025-07-21 02:10:38,064 | INFO | prospection | [Historique] #56 pour prospection #13 : annulee → annulee
2025-07-21 02:10:38,068 | INFO | prospection | [Historique] #55 pour prospection #6 : a_relancer → annulee
2025-07-21 02:10:38,077 | WARNING | prospection | Historique sans changement de statut pour prospection #9
2025-07-21 02:10:38,078 | WARNING | prospection | Historique sans changement de statut pour prospection #9
2025-07-21 02:10:38,084 | INFO | prospections_signals | [Signal] Historique ajouté pour prospection #9 – Changement de statut : Annulée → Annulée
2025-07-21 02:10:38,087 | WARNING | prospection | Historique sans changement de statut pour prospection #6
2025-07-21 02:10:38,088 | WARNING | prospection | Historique sans changement de statut pour prospection #6
2025-07-21 02:10:38,089 | INFO | prospection | [Historique] #57 pour prospection #9 : annulee → annulee
2025-07-21 02:10:38,094 | INFO | prospections_signals | [Signal] Historique ajouté pour prospection #6 – Changement de statut : Annulée → Annulée
2025-07-21 02:10:38,113 | INFO | prospections_signals | [Signal] Historique ajouté pour prospection #9 – Changement de statut : À faire → Annulée
2025-07-21 02:10:38,115 | INFO | prospection | [Historique] #58 pour prospection #6 : annulee → annulee
2025-07-21 02:10:38,122 | INFO | prospection | [Historique] #59 pour prospection #9 : a_faire → annulee
2025-07-21 02:10:38,130 | INFO | prospections_signals | [Signal] Historique ajouté pour prospection #6 – Changement de statut : À relancer → Annulée
2025-07-21 02:10:38,146 | INFO | prospection | [Historique] #60 pour prospection #6 : a_relancer → annulee
2025-07-21 02:11:19,097 | INFO | prospections_signals | [Signal] Modification prospection #9 pour partenaire Adsev
2025-07-21 02:11:19,112 | WARNING | prospection | Historique sans changement de statut pour prospection #9
2025-07-21 02:11:19,115 | WARNING | prospection | Historique sans changement de statut pour prospection #9
2025-07-21 02:11:19,115 | INFO | prospections_signals | [Signal] Modification prospection #6 pour partenaire Adsev
2025-07-21 02:11:19,121 | INFO | prospections_signals | [Signal] Historique ajouté pour prospection #9 – Changement de statut : Annulée → Annulée
2025-07-21 02:11:19,122 | INFO | prospections_signals | [Signal] Modification prospection #13 pour partenaire Adsev
2025-07-21 02:11:19,122 | WARNING | prospection | Historique sans changement de statut pour prospection #6
2025-07-21 02:11:19,125 | WARNING | prospection | Historique sans changement de statut pour prospection #6
2025-07-21 02:11:19,126 | WARNING | prospection | Historique sans changement de statut pour prospection #13
2025-07-21 02:11:19,127 | INFO | prospection | [Historique] #61 pour prospection #9 : annulee → annulee
2025-07-21 02:11:19,127 | WARNING | prospection | Historique sans changement de statut pour prospection #13
2025-07-21 02:11:19,130 | INFO | prospections_signals | [Signal] Historique ajouté pour prospection #6 – Changement de statut : Annulée → Annulée
2025-07-21 02:11:19,139 | INFO | prospections_signals | [Signal] Historique ajouté pour prospection #13 – Changement de statut : Annulée → Annulée
2025-07-21 02:11:19,143 | INFO | prospection | [Historique] #62 pour prospection #6 : annulee → annulee
2025-07-21 02:11:19,145 | INFO | prospection | [Historique] #63 pour prospection #13 : annulee → annulee
2025-07-21 02:14:33,066 | INFO | prospections_signals | [Signal] Modification prospection #6 pour partenaire Adsev
2025-07-21 02:14:33,066 | INFO | prospections_signals | [Signal] Modification prospection #9 pour partenaire Adsev
2025-07-21 02:14:33,075 | WARNING | prospection | Historique sans changement de statut pour prospection #6
2025-07-21 02:14:33,077 | WARNING | prospection | Historique sans changement de statut pour prospection #6
2025-07-21 02:14:33,078 | INFO | prospections_signals | [Signal] Modification prospection #13 pour partenaire Adsev
2025-07-21 02:14:33,079 | WARNING | prospection | Historique sans changement de statut pour prospection #9
2025-07-21 02:14:33,082 | WARNING | prospection | Historique sans changement de statut pour prospection #9
2025-07-21 02:14:33,089 | INFO | prospections_signals | [Signal] Historique ajouté pour prospection #6 – Changement de statut : Annulée → Annulée
2025-07-21 02:14:33,094 | INFO | prospections_signals | [Signal] Historique ajouté pour prospection #9 – Changement de statut : Annulée → Annulée
2025-07-21 02:14:33,096 | WARNING | prospection | Historique sans changement de statut pour prospection #13
2025-07-21 02:14:33,098 | WARNING | prospection | Historique sans changement de statut pour prospection #13
2025-07-21 02:14:33,100 | INFO | prospection | [Historique] #64 pour prospection #6 : annulee → annulee
2025-07-21 02:14:33,107 | INFO | prospections_signals | [Signal] Historique ajouté pour prospection #13 – Changement de statut : Annulée → Annulée
2025-07-21 02:14:33,109 | INFO | prospection | [Historique] #65 pour prospection #9 : annulee → annulee
2025-07-21 02:14:33,122 | INFO | prospection | [Historique] #66 pour prospection #13 : annulee → annulee
2025-07-21 19:54:53,833 | WARNING | prospections_signals | [Signal] Suppression prospection #9 pour Adsev
2025-07-21 19:55:15,065 | WARNING | prospections_signals | [Signal] Suppression prospection #4 pour Adsev
2025-07-21 19:59:10,918 | WARNING | prospections_signals | [Signal] Suppression prospection #6 pour Adsev
2025-07-21 20:11:58,762 | WARNING | prospections_signals | [Signal] Suppression prospection #13 pour Adsev
2025-07-21 20:13:21,963 | WARNING | prospections_signals | [Signal] Suppression prospection #8 pour Coca cola
2025-07-21 20:14:15,082 | WARNING | prospections_signals | [Signal] Suppression prospection #5 pour Coca cola
2025-07-21 20:14:15,103 | WARNING | prospections_signals | [Signal] Suppression prospection #10 pour test entreprise
2025-07-21 20:14:15,141 | WARNING | prospections_signals | [Signal] Suppression prospection #11 pour Envergure
2025-07-21 20:35:29,852 | WARNING | prospections_signals | [Signal] Suppression prospection #7 pour test entreprise
2025-07-22 13:04:43,048 | INFO | prospections_signals | [Signal] Création prospection #15 pour partenaire azerty
2025-07-22 13:07:10,274 | INFO | prospections_signals | [Signal] Création prospection #16 pour partenaire azerty
2025-07-23 22:36:16,324 | INFO | prospections_signals | [Signal] Création prospection #17 pour partenaire azerty
2025-07-29 19:29:15,402 | INFO | formations | [Formation] Modifiée : CIP (#1)
2025-07-29 19:29:15,473 | INFO | formations_signals | [Signal] Formation modifiée : CIP (ID=1) par ABD
2025-07-29 19:29:15,542 | INFO | formations_signals | [Signal] Historique enregistré pour formation #1 par ABD – Modification du champ 'nombre_entretiens' : 6 → 10
2025-07-29 19:29:15,545 | INFO | formations | [Historique] Modification de nombre_entretiens le 29/07/2025 à 17:29
2025-07-31 01:52:43,051 | INFO | custom_user | 🔄 Utilisateur mis à jour : testgirl@test.com
2025-07-31 01:53:12,412 | INFO | custom_user | 🔄 Utilisateur mis à jour : testgirl@test.com
2025-07-31 01:53:38,860 | INFO | custom_user | 🔄 Utilisateur mis à jour : testgirl@test.com
2025-07-31 01:54:08,765 | INFO | custom_user | 🔄 Utilisateur mis à jour : testgirl@test.com
2025-07-31 08:53:54,958 | INFO | custom_user | 🔄 Utilisateur mis à jour : testgirl@test.com
2025-07-31 09:22:04,667 | INFO | custom_user | 🔄 Utilisateur mis à jour : testgirl@test.com
2025-07-31 09:31:16,557 | INFO | custom_user | 🔄 Utilisateur mis à jour : testgirl@test.com
2025-07-31 15:09:08,941 | INFO | centres_signals | Centre mis à jour
2025-08-01 12:32:01,461 | INFO | prospections_signals | [Signal] Modification prospection #17 pour partenaire azerty
2025-08-01 12:32:23,527 | INFO | prospections_signals | [Signal] Modification prospection #17 pour partenaire azerty
2025-08-01 12:32:23,528 | INFO | prospection | [Prospection #17] Changements par testgirl : type_prospection: nouveau_prospect→premier_contact
2025-08-01 12:32:23,538 | WARNING | prospection | Historique sans changement de statut pour prospection #17
2025-08-01 12:32:23,540 | WARNING | prospection | Historique sans changement de statut pour prospection #17
2025-08-01 12:32:23,647 | INFO | prospections_signals | [Signal] Historique ajouté pour prospection #17 – Changement de statut : À faire → À faire
2025-08-01 12:32:23,698 | INFO | prospection | [Historique] #67 pour prospection #17 : a_faire → a_faire
2025-08-01 12:33:16,413 | INFO | prospections_signals | [Signal] Modification prospection #17 pour partenaire azerty
2025-08-01 12:33:16,418 | INFO | prospection | [Prospection #17] Changements par testgirl : type_prospection: premier_contact→reprise_contact
2025-08-01 12:33:16,431 | WARNING | prospection | Historique sans changement de statut pour prospection #17
2025-08-01 12:33:16,431 | WARNING | prospection | Historique sans changement de statut pour prospection #17
2025-08-01 12:33:16,439 | INFO | prospections_signals | [Signal] Historique ajouté pour prospection #17 – Changement de statut : À faire → À faire
2025-08-01 12:33:16,493 | INFO | prospection | [Historique] #68 pour prospection #17 : a_faire → a_faire
2025-08-01 15:11:31,101 | INFO | custom_user | ✅ Utilisateur créé : quentin@tarentino.com avec rôle candidat
2025-08-01 15:11:48,373 | INFO | custom_user | 🔄 Utilisateur mis à jour : quentin@tarentino.com
